,api_id,source_api_id,api_name,source_name
256,5653,DB05399,succinobucol,DrugBank
257,5662,DB00799,tazarotene,repoDB
258,5683,DB12977,simenepag isopropyl,DrugBank
259,5712,DB06594,agomelatine,repoDB
260,5725,DB05742,ags-004,DrugBank
261,5755,DB11789,hyodeoxycholic acid,DrugBank
262,5762,3999,perfluorobutane,Drug Central
263,5763,45138674,mk-8228,PubChem
264,5764,DB11844,pritelivir,DrugBank
265,5777,DB09029,secukinumab,repoDB
266,5799,100,rauverid,Drug Central
267,5820,DB12746,akn-028,DrugBank
268,5822,DB11995,avatrombopag,DrugBank
269,5831,DB11885,anlotinib,DrugBank
270,5851,217,retaane,Drug Central
271,5894,DB12497,alagebrium,DrugBank
272,5905,DB12073,albaconazole,DrugBank
273,5947,DB05396,albumin-interferon alpha,DrugBank
274,5968,CHEMBL428647,abraxane,ChEMBL
275,6046,DB00240,alclometasone,repoDB
276,6092,111,electrocortin,Drug Central
277,6096,CHEMBL2107818,aldoxorubicin,ChEMBL
278,6109,DB08915,aleglitazar,DrugBank
279,6143,112,aminohydroxybutane bisphosphonate,Drug Central
280,6163,DB01436,alfacalcidol,repoDB
281,6174,DB04919,alfimeprase,DrugBank
282,6191,4321,alginic acid,Drug Central
283,6208,CHEMBL2108326,alicaforsen,ChEMBL
284,6218,5172,glybera,Drug Central
285,6276,DB12139,alisporivir,DrugBank
286,6408,DB11859,allopregnanolone,DrugBank
287,6434,DB00918,almotriptan,repoDB
288,6483,DB00969,alosetron,repoDB
289,6484,CHEMBL105318,alovudine,ChEMBL
290,6508,4280,syntopherol,Drug Central
291,6509,CHEMBL47,vitamin e,ChEMBL
292,6523,444913,alpha cyclodextrin,PubChem
293,6641,1710,mesalamine,Drug Central
294,6643,736,idaltim,Drug Central
295,6644,DB00488,altretamine,repoDB
296,6645,3292,altropane,Drug Central
297,6651,DB01370,aluminum,DrugBank
298,6655,4439,monoaluminum phosphate,Drug Central
299,6682,DB12442,alvespimycin,DrugBank
300,6686,DB06274,alvimopan,repoDB
301,6689,DB12786,alvircept sudotox,DrugBank
302,6691,DB03496,flavopiridol,DrugBank
303,6725,72941992,am-111,PubChem
304,6730,CHEMBL3545073,ama-0076,ChEMBL
305,6744,144,amantadine sulfate,Drug Central
306,6775,DB06742,ambroxol,repoDB
307,6794,DB05501,amd-070,DrugBank
308,6796,DB06809,plerixafor,repoDB
309,6800,CHEMBL458876,amdoxovir,ChEMBL
310,6816,156419,cinacalcet,WITHDRAWN
311,6819,DB11972,rilotumumab,DrugBank
312,6824,25235269,arry-403,PubChem
313,6827,CHEMBL2109595,amg-157,ChEMBL
314,6880,CHEMBL2109249,amg-557,ChEMBL
315,6893,CHEMBL2109467,amg-714,ChEMBL
316,6903,DB11866,romosozumab,DrugBank
317,6906,CHEMBL2109450,amg-811,ChEMBL
318,6908,,siliq,nme
319,6929,DB05395,amibegron,DrugBank
320,6935,DB01143,amifostine,repoDB
321,6959,4311,stearyl trihydroxyethyl propylenediamine dihydrofluoride,Drug Central
322,6978,DB00357,aminoglutethimide,repoDB
323,6981,DB05383,pimagedine,DrugBank
324,6986,DB00855,aminolevulinic acid,repoDB
325,7003,169371,aminopterin,WITHDRAWN
326,7013,176,amiodarone hydrochloride,Drug Central
327,7027,2631,thiocarbazyl,Drug Central
328,7028,DB01046,lubiprostone,repoDB
329,7037,DB00321,amitriptyline,repoDB
330,7041,DB01025,amlexanox,repoDB
331,7130,4625,ammonia,Drug Central
332,7131,DB06767,ammonium chloride,repoDB
333,7147,DB00107,oxytocin,repoDB
334,7178,DB04904,zyc101a,DrugBank
335,7179,CHEMBL3833376,calamine,ChEMBL
336,7185,188,loceryl,Drug Central
337,7190,DB06724,calcium carbonate,repoDB
338,7233,192,amoxicillin trihydrate,Drug Central
339,7315,DB00701,amprenavir,repoDB
340,7323,202,amrubicin hydrochloride,Drug Central
341,7327,203,lamasine,Drug Central
342,7335,DB01612,amyl nitrite,repoDB
343,7372,DB12051,setrobuvir,DrugBank
344,7385,DB00261,anagrelide,repoDB
345,7419,DB09085,tetracaine,repoDB
346,7436,,centruroides (scorpion) immune f(ab')2 (equine) injection,nme
347,7465,46932299,anavex2-73,PubChem
348,7468,,crotalidae immune f(ab')2 (equine),nme
349,7477,DB12296,gs-5745,DrugBank
350,7508,,oxandrolone,nme
351,7578,56843416,ang1005,PubChem
352,7597,DB11842,angiotensin ii,DrugBank
353,7618,DB00277,theophylline,repoDB
354,7620,219,anhydrovincaleukoblastine,Drug Central
355,7628,DB11976,anifrolumab,DrugBank
356,7661,DB12294,anrukinzumab,DrugBank
357,7686,145858,grape skin extract,PubChem
358,7732,CHEMBL2109339,mln-1202,ChEMBL
359,7790,DB12356,fletikumab,DrugBank
360,7834,DB11595,atezolizumab,repoDB
361,7854,2907,endoxan,PubChem
362,7992,104815,obizur,PubChem
363,8017,DB13110,antimony,DrugBank
364,8020,DB11702,antineoplaston a10,DrugBank
365,8054,DB01435,antipyrine,repoDB
366,8107,DB12326,hocena,DrugBank
367,8111,DB11333,poloxamer 188,DrugBank
368,8141,DB04974,ap1903,DrugBank
369,8143,4778,ridaforolimus,Drug Central
370,8145,91864495,ap-301,PubChem
371,8150,DB05009,apadenoson,DrugBank
372,8159,SD003941,apatinib,superdrug2
373,8176,DB06094,apatorsen,DrugBank
374,8177,DB12593,eoquin,DrugBank
375,8187,CHEMBL3544938,apd-334,ChEMBL
376,8188,DB04871,lorcaserin,repoDB
377,8228,DB01309,insulin glulisine,repoDB
378,8252,DB04977,plitidepsium,DrugBank
379,8257,CHEMBL3545013,apn-1125,ChEMBL
380,8269,DB12618,apocynin,DrugBank
381,8275,CHEMBL2108252,apolizumab,ChEMBL
382,8308,DB11684,apr-246,DrugBank
383,8343,DB12855,apricitabine,DrugBank
384,8345,DB12378,apricoxib,DrugBank
385,8349,DB06692,aprotinin,repoDB
386,8387,DB04975,banoxantrone,DrugBank
387,8403,,vaseline,nme
388,8415,CHEMBL3545232,aqw051,ChEMBL
389,8417,DB13012,aqx-1125,DrugBank
390,8434,DB12384,ar-67,DrugBank
391,8439,DB01086,benzocaine,DrugBank
392,8442,CHEMBL600,acetylcysteine,ChEMBL
393,8446,195,amphetamine sulfate,Drug Central
394,8464,DB04557,arachidonic acid,DrugBank
395,8474,DB11860,aramchol,DrugBank
396,8475,DB00012,darbepoetin alfa,repoDB
397,8495,DB05031,xp19986,DrugBank
398,8504,4868,umifenovir,Drug Central
399,8517,1113,torcoxia,Drug Central
400,8538,DB00278,argatroban,repoDB
401,8565,DB11811,arhalofenate,DrugBank
402,8592,DB05025,arimoclomol,DrugBank
403,8645,4976,triamcinolone hexacetonide,Drug Central
404,8801,CHEMBL1088750,arry-371797,ChEMBL
405,8830,,selzentry,nme
406,8841,DB05777,thrombomodulin alfa,DrugBank
407,8846,DB11809,artefenomel,DrugBank
408,8899,3871,artemisinine,Drug Central
409,8976,DB10638,artichoke,DrugBank
410,8999,DB05082,arx201,DrugBank
411,9001,5282192,sorivudine,WITHDRAWN
412,9011,11260998,as-101,PubChem
413,9018,DB04998,as1411,DrugBank
414,9109,DB09105,asfotase alfa,repoDB
415,9114,DB05104,asimadoline,DrugBank
416,9116,CHEMBL2109530,ask-8007,ChEMBL
417,9122,DB12064,bms-777607,DrugBank
418,9139,CHEMBL267431,asoprisnil,ChEMBL
419,9144,DB11708,peficitinib,DrugBank
420,9195,CHEMBL3545100,asp-7991,ChEMBL
421,9203,25210792,asp9521,PubChem
422,9359,DB06543,astaxanthin,DrugBank
423,9406,CHEMBL1029,miglustat,ChEMBL
424,9408,DB05169,at9283,DrugBank
425,9419,DB12805,ataciguat,DrugBank
426,9424,DB12194,atamestane,DrugBank
427,9509,DB12264,atevirdine,DrugBank
428,9543,DB00657,mecamylamine,repoDB
429,9556,CHEMBL353972,atipamezole,ChEMBL
430,9562,4886,oblean,Drug Central
431,9567,DB12014,ozoralizumab,DrugBank
432,9573,DB05491,atn-161,DrugBank
433,9702,DB01117,atovaquone,repoDB
434,9716,DB11794,vx-970,DrugBank
435,9720,2722,tretinoin sodium,Drug Central
436,9730,,tracurium,nme
437,9840,DB00995,auranofin,repoDB
438,9843,CHEMBL2108055,tefibazumab,ChEMBL
439,9845,DB12197,auriclosene,DrugBank
440,9997,DB12878,l-4-cl-kyn,DrugBank
441,10004,CHEMBL3545002,av-412,ChEMBL
442,10007,DB05072,av608,DrugBank
443,10009,,"anthrax vaccine, adsorbed",nme
444,10010,DB11893,avagacestat,DrugBank
445,10015,DB06237,avanafil,repoDB
446,10061,DB05750,ave-1625,DrugBank
447,10063,CHEMBL2109357,ave-1642,ChEMBL
448,10068,DB12882,ombrabulin,DrugBank
449,10076,,bavencio,nme
450,10082,DB05873,avi-4020,DrugBank
451,10085,,exondys 51,nme
452,10096,DB09060,avibactam,repoDB
453,10105,CHEMBL429317,anvylic-3288,ChEMBL
454,10118,DB12120,avoralstat,DrugBank
455,10133,DB04979,avr118,DrugBank
456,10243,DB11740,mk-1775,DrugBank
457,10246,DB09074,olaparib,repoDB
458,10247,DB12247,azd-4547,DrugBank
459,10251,DB12145,azd-0328,DrugBank
460,10252,DB13088,azd-0424,DrugBank
461,10256,5126,epanova,Drug Central
462,10261,DB11747,barasertib,DrugBank
463,10266,DB11766,azd-1305,DrugBank
464,10269,CHEMBL2179529,azd-1446,ChEMBL
465,10270,DB12588,azd-1480,DrugBank
466,10297,DB12644,azd-2066,DrugBank
467,10306,CHEMBL3545346,azd-2516,ChEMBL
468,10311,DB11692,azd-2624,DrugBank
469,10316,CHEMBL3545208,azd-3161,ChEMBL
470,10318,CHEMBL3545103,azd-3199,ChEMBL
471,10330,DB11920,lesogaberan,DrugBank
472,10331,CHEMBL188462,azd-3480,ChEMBL
473,10332,CHEMBL2346976,azd-3514,ChEMBL
474,10348,DB12002,azd-4818,DrugBank
475,10351,DB11671,azd-4877,DrugBank
476,10356,11995990,azd5099,PubChem
477,10366,CHEMBL488436,azd-5438,ChEMBL
478,10390,DB12210,azd-6280,DrugBank
479,10393,44137675,azd6482,PubChem
480,10400,CHEMBL3545040,azd7009,ChEMBL
481,10421,DB12242,azd-7762,DrugBank
482,10423,DB12774,azd-8055,DrugBank
483,10428,25006684,azd8329,PubChem
484,10429,DB06061,azd-8330,DrugBank
485,10447,DB12594,azd-9056,DrugBank
486,10534,DB12689,azeliragon,DrugBank
487,10536,DB09230,azelnidipine,repoDB
488,10540,DB08822,azilsartan medoxomil,repoDB
489,10560,274,azimilide hydrochloride,Drug Central
490,10627,278,diurapid,Drug Central
491,10638,DB00355,aztreonam,repoDB
492,10651,DB03904,urea,repoDB
493,10723,,tymlos,nme
494,10800,DB11851,bafetinib,DrugBank
495,10808,DB12781,balaglitazone,DrugBank
496,10828,DB12239,balicatib,DrugBank
497,10839,DB01014,balsalazide,repoDB
498,10843,DB12699,balugrastim,DrugBank
499,10844,285,terbutaline bisdimethylcarbamate,Drug Central
500,10867,DB11715,bapineuzumab,DrugBank
501,10893,DB12481,barium,DrugBank
502,10895,4346,barium sulphate,Drug Central
503,10898,DB12292,barusiban,DrugBank
504,10951,DB11833,basimglurant,DrugBank
505,10958,DB12526,batefenterol,DrugBank
506,10960,DB12804,daniquidone,DrugBank
507,10962,DB05136,bavituximab,DrugBank
508,10978,DB12974,roniciclib,DrugBank
509,10980,CHEMBL3544955,bay-1217389,ChEMBL
510,10985,DB00398,sorafenib,repoDB
511,11045,DB12941,odm-201,DrugBank
512,11050,11690019,bay60-4552,PubChem
513,11153,DB12768,bcg vaccine,DrugBank
514,11164,DB00490,buspirone,repoDB
515,11169,DB11581,venetoclax,repoDB
516,11187,69211190,bcx4430,PubChem
517,11195,5166,refacto af,Drug Central
518,11239,CHEMBL2107313,becatecarin,ChEMBL
519,11304,DB12263,begacestat,DrugBank
520,11372,DB05015,belinostat,repoDB
521,11386,DB12671,beloranib,DrugBank
522,11387,CHEMBL92,docetaxel,ChEMBL
523,11388,296,ckd602,Drug Central
524,11409,DB11936,bempedoic acid,DrugBank
525,11447,DB06769,bendamustine,repoDB
526,11466,DB00436,bendroflumethiazide,repoDB
527,11470,,rixubis,nme
528,11473,2318,benfluorex,WITHDRAWN
529,11479,3880,coniel,Drug Central
530,11492,314,serazide,Drug Central
531,11498,DB09320,procaine benzylpenicillin,repoDB
532,11502,2333,benzbromarone,WITHDRAWN
533,11504,DB09084,benzydamine,repoDB
534,11505,DB02962,benzimidazole,DrugBank
535,11506,,benznidazole,nme
536,11514,DB12537,benzodiazepine,DrugBank
537,11520,DB00868,benzonatate,repoDB
538,11542,DB00245,benzatropine,repoDB
539,11550,DB11882,bpc-157,DrugBank
540,11564,343,procylin,Drug Central
541,11569,DB04115,berberine,DrugBank
542,11571,12456,berberine chloride,PubChem
543,11605,1155,fenoterol hydrobromide,Drug Central
544,11607,DB05429,cat-213,DrugBank
545,11614,5270766,besifovir,PubChem
546,11638,DB05800,betathine,DrugBank
547,11647,5280489,beta carotene,WITHDRAWN
548,11692,DB06698,betahistine,repoDB
549,11694,346,merislon,Drug Central
550,11699,DB06756,glycine betaine,repoDB
551,11701,DB12227,tetulomab tetraxetan lu-177,DrugBank
552,11739,DB09351,levobetaxolol,repoDB
553,11742,DB01019,bethanechol,repoDB
554,11747,DB00684,tobramycin,repoDB
555,11748,DB08893,mirabegron,repoDB
556,11749,4667,durabetason,Drug Central
557,11753,,bevyxxa,nme
558,11881,DB06581,yk-fh312,DrugBank
559,11903,DB01393,bezafibrate,repoDB
560,11954,CHEMBL1742988,baminercept,ChEMBL
561,11965,73755047,bgc20-1531,PubChem
562,11971,9884807;9817104,bgp-15,PubChem
563,11985,CHEMBL146,butylhydroxytoluene,ChEMBL
564,12048,117587663,bi 11634,PubChem
565,12128,DB11808,faldaprevir,DrugBank
566,12336,DB12389,zamicastat,DrugBank
567,12407,,pradaxa,nme
568,12522,769,bicarbonate,PubChem
569,12529,DB04889,bicifadine,DrugBank
570,12532,9821754,bicyclol,PubChem
571,12536,DB04888,bifeprunoxum,DrugBank
572,12539,9047,bifidobacterium,PubChem
573,12544,370,trifonazole,Drug Central
574,12561,5137,biib017,Drug Central
575,12568,DB12359,biib021,DrugBank
576,12586,CHEMBL3545138,prt-2607,ChEMBL
577,12690,DB12584,bimagrumab,DrugBank
578,12760,DB12917,bimekizumab,DrugBank
579,12767,DB12739,bindarit,DrugBank
580,12768,DB11967,binimetinib,DrugBank
581,12769,DB04853,mre 0470,DrugBank
582,12806,11158972;72774967;131860877,umirolimus,PubChem
583,12868,DB05851,biomed 101,DrugBank
584,12905,DB00810,biperiden,repoDB
585,12943,DB09020,bisacodyl,repoDB
586,12957,DB01294,bismuth subsalicylate,repoDB
587,12961,,pylera,nme
588,12964,3031,bisoctyltriazole,Drug Central
589,12998,CHEMBL2109288,bivatuzumab mertansine,ChEMBL
590,13006,25212181,amg 223,PubChem
591,13007,DB12352,bizelesin,DrugBank
592,13031,CHEMBL3545348,bkt-140,ChEMBL
593,13036,DB05687,bl-1020,DrugBank
594,13113,DB09052,blinatumomab,repoDB
595,13130,DB09223,blonanserin,repoDB
596,13243,DB12133,blxa4,DrugBank
597,13245,46184986,blz945,PubChem
598,13254,15953693,pro044,PubChem
599,13262,DB12839,pegvaliase,DrugBank
600,13266,DB11760,talazoparib,DrugBank
601,13283,DB12633,bms-184476,DrugBank
602,13285,DB12619,bms-188797,DrugBank
603,13287,DB12234,bms-214662,DrugBank
604,13290,DB12144,bms-275183,DrugBank
605,13293,DB12067,bms-394136,DrugBank
606,13297,DB12696,bms-582949,DrugBank
607,13300,DB12318,bms-599626,DrugBank
608,13314,DB11665,bms-690514,DrugBank
609,13328,CHEMBL3545418,xl-652,ChEMBL
610,13337,44537841,bms-817399,PubChem
611,13344,57662985,bms-833923,PubChem
612,13348,49787490,bms-852927,PubChem
613,13352,DB11773,bms-903452,DrugBank
614,13353,DB12006,bms-906024,DrugBank
615,13356,DB12591,bms-911543,DrugBank
616,13400,DB13126,bms-986115,DrugBank
617,13461,9800472,bo-653,PubChem
618,13462,DB12992,zhengguangmycin a6,DrugBank
619,13490,DB06771,besifloxacin,repoDB
620,13506,DB11724,bombesin,DrugBank
621,13591,DB11203,boron,DrugBank
622,13659,DB00559,bosentan,repoDB
623,13865,CHEMBL3545236,bpi-9016,ChEMBL
624,13915,DB09279,fimasartan,repoDB
625,13943,CHEMBL1201498,aminosyn ii,ChEMBL
626,13990,DB11653,bremelanotide,DrugBank
